;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
94;-2.4424276730769234;-9.286452673076925;-5.013009461538461;-15.247066;-23.789442;-13.385449;7.056433999999999;0.227318;3.213561;5.038861071265892;6.209865586239338;5.122933487481808;-2.5268205;-9.7016995;-5.516653;jump_slow;19.457375384615386;662.036428634558;1.8005290512746268;1605.0997184584833;6451.070529520614;2645.2405441719443
94;7.336302134615385;-10.288585153846153;-1.2886730576923076;-9.698111;-23.602802;-9.781858999999999;22.947167999999998;0.349352;6.594619000000001;9.132459496397315;7.337377649782438;4.359081501570146;8.500502000000001;-8.0805625;-0.045463500000000004;jump_slow;23.431761653846152;795.9447570208938;1.2032383283208044;7052.201747659051;8250.15184188493;1055.436437384229
42;-1.6983518653846152;-9.107635173076925;-2.7554273076923086;-21.78665;-24.954748000000002;-17.304893;13.000205000000001;2.512464;3.744767;7.768381865899528;6.830640400288597;4.281520147770353;-1.7515459999999998;-9.5509515;-2.17029;jump_slow;19.040425846153845;654.4827971213805;1.5903852733446202;3227.7243485863496;6692.889021365924;1329.7058952587142
22;7.346997764705883;-10.904702725490196;-4.834580843137254;-11.193624;-25.483560999999998;-28.917261;26.440690999999998;4.118048;3.9338;8.972949552174416;7.276290027995266;6.858823676150339;6.869794000000001;-10.997413;-2.667997;jump_slow;25.850132235294115;848.3479400718555;1.2265301107008444;6778.588367177608;8711.759446672146;3544.204879396338
181;7.919690903846151;-9.783699711538457;0.541514192307692;-3.713661;-22.621745999999998;-10.076176;24.172295000000002;2.5196419999999997;9.937392;7.599349242539247;7.507312998210782;5.033920324323271;5.173283;-9.432507000000001;1.052842;jump_slow;22.498331038461536;759.9672000677953;0.9621594330070793;6206.773763062277;7851.8277334773375;1307.6064016778537
223;7.476679352941177;-10.846946509803923;0.6752451372549021;-5.584848;-19.874784;-7.939385000000001;27.058039;2.400001;12.8686;7.798512112663194;6.205267953498954;5.47989069554579;5.970092;-13.086347;0.679562;jump_slow;23.726619352941167;801.2963197431617;1.0955953935636262;5891.777000049272;7925.736196649974;1524.7138575211713
62;9.204912557692307;-10.169312173076925;-0.5169418076923074;-8.312666;-26.701508;-19.269402;23.114666;2.8115669999999997;9.760324;8.231998124474314;7.090959528916777;6.272873294263898;9.8560365;-10.998608999999998;0.04785650000000001;jump_slow;25.341740461538457;842.4174948732212;1.07410327084093;7862.03703931638;7941.942382899023;2020.6918069524397
284;6.0802663260869565;-9.589704804347827;0.6085051739130437;-8.346166;-26.232515000000003;-7.853244;21.178873;1.722832;13.115060999999999;8.056010574571575;6.875784529780558;5.134911125478866;4.825127;-7.7659055;-1.6558335;jump_slow;21.503360608695658;636.2734083673412;1.2595886619528103;4621.072162415168;6357.710739287099;1203.5618651427299
246;6.717435499999999;-10.54236248076923;-2.238669653846154;-7.554141;-25.722843;-8.65484;26.400013;-2.0554349999999997;5.3910290000000005;8.890861458313667;7.216084793085477;4.057681628729598;4.6947185000000005;-8.4705925;-3.3140590000000003;jump_slow;22.874556288461545;761.6379875540274;1.265392129325728;6377.863155243631;8435.019013939373;1100.3091647972997
331;4.842982679245282;-9.88271871698113;0.504208358490566;-2.579463;-23.356342;-7.920242999999999;23.318056;1.7659029999999998;7.463214;6.197217735326629;6.154444461283827;3.739919626468555;3.1106689999999997;-10.313066000000001;0.8757729999999999;jump_slow;18.50238820754717;667.3307974339028;1.1772547325251415;3240.17390353834;7146.02455427078;740.7979198920272
92;-0.9195946470588234;-8.840119078431373;-4.445348450980392;-12.524034;-24.05744;-15.314065;8.937192999999999;2.708675;3.529413;4.677689562929946;6.664055080741425;5.3712948372694695;-0.619741;-6.711867;-5.422136;jump_slow;18.431443705882355;619.4050894516786;1.6763913375781943;1137.167352417049;6206.014477320945;2450.3576768262046
155;-4.540076039215686;-9.253983588235293;-1.798605019607843;-12.971492;-25.775485999999997;-10.84188;0.79681;2.225325;5.498705999999999;3.948793705475924;7.196036407850028;5.366088904921689;-3.790231;-8.063811999999999;-1.136591;jump_slow;19.067512254901963;640.040529338359;1.9461412014172834;1830.8753989551942;6956.593823972894;1604.7294876206681
177;-6.888416239130436;-10.708973652173915;0.7450001304347829;-25.840092000000002;-21.635901999999998;-10.564312;5.907879;2.65364;11.078769;7.245266233290927;6.239995067256225;6.000361906460277;-7.154539499999999;-11.4652095;1.0468600000000001;jump_slow;23.752874108695654;698.5195427631327;1.8827971292530072;4544.937526648687;7027.566597188124;1645.7265943224838
138;-4.130241942307693;-8.879442711538461;-0.6073167307692307;-21.889542000000002;-21.279370999999998;-11.337193;8.487342;2.304288;9.152547;7.018011869221438;5.360835713069819;4.424749947603895;-2.652444;-9.396614499999998;-0.5335995;jump_slow;18.702853923076926;632.8893775049975;1.761157303656014;3398.939742527058;5565.5806857784255;1017.6783648364101
44;-5.428440269230771;-8.866006096153846;-4.396305442307693;-19.398613;-21.030518;-18.558733;5.955736;0.9068799999999999;7.348358;6.642950072251942;6.128235357240261;7.3252172402314795;-4.490132;-7.737191999999999;-4.6289155;jump_slow;22.240872423076915;742.5741229410861;1.9244101069353143;3782.9021841275603;6002.834031326146;3741.6292686331494
225;6.969233923076923;-9.816140730769233;0.4781504230769228;-7.334002000000001;-24.52404;-9.332008;19.216759;1.29691;10.109675;6.677232686742532;5.928521558132154;4.6607092675856965;9.133404500000001;-9.7519485;0.089731;jump_slow;21.760743192307693;722.8064701150518;1.1462274443342564;4799.5087706754875;6803.05994113299;1119.7214017335282
68;9.152546615384615;-11.822338480769234;-1.9969485576923074;-7.812566;-28.685158;-22.810778;27.21118;1.347159;8.030313;8.98264952170906;8.76796267668258;6.4402716253283865;8.316255000000002;-11.4903345;-1.0468595;jump_slow;26.995641000000003;911.2986473425877;1.1488083564445348;8471.081310355854;11188.655376486235;2322.6978131961146
37;0.34088513461538483;-10.442277942307694;-0.0956668076923077;-10.236495;-25.399813;-5.716453;18.671196;2.002793;4.89093;6.502660692112032;7.4100069920218745;2.7719317809085253;-0.09810600000000001;-9.108279;0.145962;jump_slow;17.657328576923074;641.6833183816834;1.5289895017772108;2162.5569390137766;8470.459153181566;392.3398068794359
20;-4.549814307692308;-9.08329275;-5.207748442307691;-20.00639;-22.834707;-19.793428;5.168497;1.292124;7.781459;6.338755825533113;5.693498690237745;7.175393181392332;-3.2602209999999996;-8.7062855;-5.4915275;jump_slow;21.995608038461544;734.3606890657778;1.8888895598856226;3125.6132283952747;5943.535067597219;4036.0731122807783
7;3.058441423076922;-11.348835615384615;-0.22437305769230773;-7.802995;-26.828327;-7.913064;27.318855;1.3351950000000001;5.051248999999999;7.935101857600331;7.982433040625522;2.899981295907447;1.7599209999999998;-9.940982;0.051445500000000005;jump_slow;20.09354405769231;716.7500094824595;1.4617902999114845;3697.6692408115273;9947.07673055273;431.52231733621096
43;8.004217433962264;-9.95576747169811;-1.302869301886793;-8.805588;-21.595223999999998;-19.300507;23.688944;0.323031;8.705089;8.309608723987822;6.36540271799117;5.93756139518802;8.800801;-8.920442999999999;-1.0241280000000001;jump_slow;23.751428396226423;813.4337266259829;1.1164734642685137;6986.156378277984;7360.171507012567;1923.206862867955
252;5.35117973076923;-9.75066019230769;-1.6836267692307691;-4.089334;-22.088146;-9.942178;23.827728;1.2011969999999998;6.965507000000001;6.573535534936876;6.500940116891143;4.673623089948347;3.633501;-9.1525465;-2.498107;jump_slow;19.981081346153847;679.9491464714306;1.1941617045076003;3692.806315454734;7099.292800238036;1261.3795452314782
84;7.239991057692308;-9.926072538461538;-0.14310919230769192;-8.092526;-27.438498;-10.676775;21.559332;2.56032;6.6065830000000005;6.903906493415154;7.094818434116807;4.527415358860922;7.726424499999999;-10.7294165;1.1126624999999999;jump_slow;21.95989975;743.197921353783;1.1395565770410778;5156.568635164977;7690.558513284883;1046.436953942132
10;-5.296144807692309;-7.805157326923075;-3.8210155961538463;-19.87957;-21.159731;-17.292929;5.709275;2.644069;9.437292;6.785367988799582;6.541340595130111;7.016009606430671;-3.7794635000000003;-7.625925500000001;-1.725225;jump_slow;20.669846115384612;681.1203507689399;1.9905360114783082;3806.6579467651322;5350.110982553449;3269.6522603485496
333;5.500583176470589;-8.901112549019606;1.3849751176470584;-3.6275190000000004;-20.575882;-5.962914;27.88117;-0.21774699999999997;9.162118;6.794123430734089;5.886466018144752;4.126194058111192;3.5820559999999997;-8.666803;1.5242280000000001;jump_slow;18.311614803921564;620.4768285675832;1.076513432473551;3851.082838947332;5773.2441442646805;949.0998301611811
91;6.753833865384615;-11.19413053846154;-2.2987662500000003;-11.064411999999999;-25.811378;-16.589439000000002;29.261827;0.89013;6.319445;8.806966005983686;8.209758193057777;5.130209252030133;5.5298134999999995;-9.476774500000001;-0.961915;jump_slow;23.526554230769236;794.2407365688763;1.2700514013880946;6327.637299581401;9953.451651642537;1617.056361601625
234;7.536378923076926;-10.936165826923075;0.5459316923076923;-5.142176;-24.208187;-8.226524000000001;29.948567999999998;3.022135;7.640283;8.089374157529283;7.0757765358683375;4.575476695769517;5.040481;-11.882757;1.331606;jump_slow;23.206468365384612;801.5395826158057;1.0995144028111015;6290.781065439931;8772.582888548717;1083.182490128656
0;-2.9220045769230767;-8.145030173076924;-1.282598865384615;-24.607788;-26.416760999999997;-11.818151;9.784252;5.694918;5.6662040000000005;6.823484674577494;7.956609244036379;3.744267349984914;-1.7802600000000002;-7.660622;-1.2777669999999999;jump_slow;17.35836365384615;607.0837282547986;1.8157256676353812;2818.5388571869807;6678.448022833884;800.5395495695828
244;5.821645461538462;-10.387289096153845;-2.430095403846154;-5.087141;-20.908484;-9.798608999999999;28.433912;0.808774;8.353344;7.044274996590624;6.507242439014015;5.044551642427277;4.0917265;-10.683953500000001;-3.841677;jump_slow;21.66733111538462;737.9134067494992;1.1766702940542924;4293.073227359454;7770.134700053342;1604.9014758622013
10;6.052138769230769;-8.695655615384617;-0.5914873076923078;-14.538791;-29.840891;-14.507684;25.3041;-0.064606;6.680761;8.891480052375066;7.202036191027665;5.247872035998631;5.9150575;-6.5407805;-0.9894320000000001;jump_slow;21.852360961538462;732.2310340457431;1.1758933332330592;5936.655245076328;6577.285772371727;1422.740782445414
70;-4.010048634615384;-10.58980476923077;-1.733277884615385;-22.322643;-26.852255;-11.452049;12.421142999999999;3.132205;4.721039;7.363423672350903;6.967889217976476;4.002193783807324;-3.7926239999999996;-11.200803;-1.8640084999999997;jump_slow;20.610485942307694;712.970554459754;1.722698059587039;3601.4058998084156;8307.611670475619;973.116424955878
279;6.587488580000001;-10.834892380000001;0.7043513199999993;-7.496713000000001;-22.956741;-9.052048;21.810579;0.057428;11.337193;7.107060609834725;5.90401508747906;5.477719387951896;6.299106;-9.793823499999998;1.689333;jump_slow;23.37658516;748.6286327273433;1.2282995443416904;4644.755504662872;7577.756957814943;1495.070614063348
256;6.802610692307693;-9.433013115384615;-0.4625050769230772;-7.384251;-22.41357;-11.186446;22.246073000000003;1.256232;6.321837;7.517131372290357;5.958356850188704;4.721493909035048;7.527819999999999;-8.967103;-0.4354935000000001;jump_slow;21.50254857692308;714.7097720464808;1.196528085438589;5288.197103499015;6437.653128684668;1148.0411105871478
6;-4.683766249999999;-9.336839999999999;-3.9698767499999996;-19.767107;-22.612173000000002;-18.618553;5.017749;2.333002;6.565906;5.995780079825463;6.0885506955470685;6.298227878890764;-3.6921254999999995;-10.30828;-2.9144579999999998;jump_slow;20.854691730769236;698.6809716847941;1.8988972171283351;2974.1769638484548;6423.775149835782;2842.567308466188
25;-5.046278923076924;-9.100134634615385;-4.863734134615385;-18.771694;-20.537598000000003;-16.122839000000003;4.599005;3.4719860000000002;6.623333000000001;6.193497971345076;6.089050559900719;5.72865334454487;-3.8464625;-9.2997055;-5.0691945;jump_slow;21.482025500000002;705.134076457591;1.9188815220006308;3280.506683587334;6197.150791914967;2903.798232315811
167;6.058304846153846;-11.189805019230771;-0.6662170192307688;-6.290731;-24.631716;-9.80818;24.842285;0.7106680000000001;7.929814;7.550358904836174;6.715848589254383;3.875500204538119;3.851248;-12.166306500000001;-0.1471585;jump_slow;21.26897223076923;749.8742641138147;1.1525640798680454;4815.962894848204;8811.244027120207;789.0745396731871
23;-1.2936887115384619;-8.842676115384615;-3.3036598269230764;-17.123039000000002;-29.804997999999998;-16.350157;11.863615;8.020741000000001;2.622534;6.558310683934347;8.317638828781792;3.799621214884968;-1.652244;-9.503094999999998;-2.5950165;jump_slow;18.85111703846154;650.9544374788766;1.5838938016902435;2280.6121754602023;7594.370785831849;1303.829939312121
121;-5.871376705882353;-8.85555507843137;-4.7658458823529415;-21.681366;-25.052853;-13.282557999999998;7.472785000000001;5.85763;8.353344;6.304916134231844;7.065163776864754;6.42239533639906;-3.9026940000000003;-8.080561999999999;-8.331808;jump_slow;23.10331245098039;743.4892583419526;1.9457957687234713;3745.7246585261246;6495.290602799808;3220.7357285413846
50;-4.740043653846154;-7.924614557692305;-5.451402230769229;-18.336201000000003;-18.85305;-19.140188000000002;7.288538000000001;0.8542379999999999;7.9848490000000005;6.304552005096796;5.540105055381745;6.325028773011351;-3.4683965;-7.5098735;-6.2668025;jump_slow;20.622726211538463;691.5930095370018;1.9054371472999125;3195.452894932566;4830.905791433404;3585.630324595554
83;-1.9530954423076923;-9.914430653846152;-4.0237613461538455;-13.765908;-22.782064000000002;-14.273187;9.276974000000001;0.031107;4.783252;5.193622666335583;5.851502556237493;5.449240744299888;-2.0733810000000004;-9.890732499999999;-4.3645084999999995;jump_slow;19.620501596153844;667.8774748329994;1.7711035918976301;1574.0177903656904;6857.632820324411;2356.319538437931
102;-2.548770230769231;-9.779190057692311;-1.96413925;-20.204994;-20.860628;-9.525827;11.717652000000001;3.3906300000000003;3.893122;6.534273071132851;6.3923800276462535;3.337914144968727;-2.109273;-10.459028;-1.7144575;jump_slow;18.46343365384615;651.8652332899804;1.6919834441153658;2515.3368968160125;7056.8816689027235;768.8330484546068
190;4.8660809230769235;-9.314936403846154;-0.7446740576923079;-6.812366;-24.356543;-10.487741;24.473789;2.4717860000000003;8.657232;7.015815183713872;7.105489606436394;4.468921678414053;3.306881;-9.525827;0.19621149999999998;jump_slow;18.811451269230773;649.4301177072678;1.1624693764287857;3741.599461890061;7086.825200706267;1047.3703608721494
225;5.864670288461538;-10.31223726923077;-1.690851307692308;-4.438686;-18.989441;-8.819944;28.579874;1.3519450000000002;8.673982;6.972370907972952;5.834178033143504;5.066314391244759;3.9864425;-11.491530999999998;-2.891726;jump_slow;21.39376705769232;725.1955324004247;1.1916762717717626;4267.818354798631;7265.715649282552;1457.7114805833098
11;-4.851002274509804;-8.992180588235296;-4.767487921568625;-18.137596;-21.001804;-17.292929;5.816952;1.521835;8.281559;6.482436006726394;5.347015246391682;6.750986734132392;-3.6873400000000003;-9.537791;-4.778467;jump_slow;21.62328137254902;700.6866890784064;1.8848474053017257;3301.2422054974068;5553.353500560473;3437.9670894190194
149;7.322037307692307;-9.757562557692307;-2.3892334615384616;-7.915457000000001;-27.809385;-12.784851;26.359334999999998;-0.155533;9.133403999999999;8.594277997428643;7.378176335091752;5.95921715600444;7.322037;-8.4753775;-3.2243285;jump_slow;23.877885134615386;775.0936743407823;1.25100591879076;6554.778306583767;7727.233195115606;2107.9644244875244
82;7.840175423076924;-11.662571615384612;-1.041706173076924;-7.7001029999999995;-33.231522;-14.677574;25.875984;2.414358;6.6065830000000005;7.4534474477472346;8.696887813396026;5.504346692080351;5.8743795;-12.6484605;-0.3014955;jump_slow;24.79741925;844.3776835747794;1.1516240307297017;6029.602056233027;10930.23872714531;1601.617348890793
181;-6.8687354807692325;-10.021371269230771;-1.7765327692307697;-23.85405;-22.84667;-11.41855;6.489335;1.7994029999999999;8.102098;7.680514359815107;6.839825911215444;5.3050946282010605;-3.7663025;-10.669595999999999;-1.5720844999999999;jump_slow;22.51761148076923;767.7317889024561;1.9946714105821135;5461.84075184609;7608.194013302166;1599.4610510903935
182;6.8874179038461545;-9.519154730769229;-0.029312038461538143;-6.570691;-25.952555;-9.623933000000001;23.365913;2.129612;8.970692;7.792926919676669;8.171382011503466;4.81009522258594;5.739185000000001;-11.379068;-0.355334;jump_slow;21.961832442307692;736.5387060352524;1.2541521632653756;5563.914528621956;8117.289635867007;1180.032496738684
296;4.466341403846155;-7.9225898076923045;1.9427419038461542;-5.240282;-20.8367;-7.10429;22.722244;-0.42831499999999995;8.449057;5.930121825073451;5.665224733843847;3.6586465347424837;2.4693924999999997;-7.6211405;2.749353;jump_slow;16.49165573076924;567.1650084548628;1.1515130438164116;2830.790275727778;4900.739657102162;878.9312152332512
127;4.171288096153846;-7.373805096153845;-1.6031451730769228;-9.097511;-24.928427;-19.683359;23.389841;3.5629129999999996;9.887143;7.340526096444222;7.344484853978144;6.316400191504445;2.6979075000000003;-5.9832529999999995;-0.02033900000000001;jump_slow;18.79493163461539;620.1383095993415;1.358998707595902;3652.8309998194795;5578.410429281382;2168.386351531018
289;5.27847469230769;-9.795801749999999;0.5583100000000001;-2.713461;-20.664417;-7.195218;23.478376;2.7038900000000003;7.977671000000001;6.155460037383742;5.468422700314576;4.031704425581811;3.1094730000000004;-10.370493499999998;-0.1770685;jump_slow;18.919588442307692;655.6508251677355;1.1575619808489692;3381.213445884546;6514.888048410864;845.195592255254
99;1.1168040384615383;-9.362516826923077;0.8009053846153849;-10.011569999999999;-23.921047;-4.4961139999999995;19.599609;2.5196419999999997;4.642076;6.586805541558435;7.342609797064597;2.6718484189050873;0.567099;-9.378668000000001;0.8327025;jump_slow;17.004870211538467;613.1820569368851;1.4493903462387165;2277.543434894398;7307.759359619123;397.432843279394
93;1.320055846153846;-10.129232480769229;0.10491613461538435;-12.346964999999999;-23.904298999999998;-4.948357;21.444477;0.318245;7.456035000000001;6.422109728938816;6.557003567354464;3.0926917382717973;0.053838499999999984;-10.02832;-0.299103;jump_slow;17.232464576923075;627.5429895843852;1.4910320457249098;2194.0306286192376;7527.979318669715;488.3742361424431
98;-1.6147411346153848;-9.17730323076923;-3.224236403846154;-12.014362;-21.700508;-13.808979;6.1423760000000005;1.581656;5.233103;4.2654751723549795;5.839363563457433;5.458130558502546;-1.417747;-9.561719499999999;-2.882155;jump_slow;17.700215346153847;609.2354021459895;1.7059608667809565;1063.4924251994007;6118.597026791293;2059.9270690467374
274;6.056004076923076;-10.631817192307691;0.8287909615384614;-2.165504;-27.273391999999998;-6.7645100000000005;20.843878;1.679762;6.826722999999999;6.408785745548371;7.373040041602657;3.9338685254357637;3.6897325;-10.3489575;1.274178;jump_slow;20.548410500000003;712.4239810236387;1.1122651130149435;4001.808911094407;8650.295606362653;824.9599121583703
93;-2.8027929607843136;-9.416976843137254;-2.493274274509805;-16.821543;-23.318056;-11.729616;11.617154;1.442872;3.5054849999999997;6.7132190201989;6.674714432839041;3.815066545631492;-3.677768;-9.174082;-2.809174;jump_slow;18.935578392156863;630.983135636075;1.637444919316112;2654.003548090141;6750.242734070837;1044.7738843843817
193;7.901238442307693;-10.902252134615386;-2.3345205384615384;-6.065805;-27.665815000000002;-14.935998999999999;23.89712;1.277767;10.135997;8.19351183360615;8.485310921609495;6.545273188290108;6.65444;-11.054840500000001;-2.495714;jump_slow;25.432023461538467;836.8091809255569;1.2082424255538966;6670.153028494091;9852.69885680539;2468.2699360907513
83;-4.00448078846154;-9.631249192307694;-1.9008675192307694;-23.052454;-24.983461;-12.160325;13.603197;3.249453;4.0534419999999995;6.787374964821702;6.733633479026941;3.761035142633159;-3.9900320000000002;-9.5377905;-1.3220345;jump_slow;19.28154903846154;662.3595566272415;1.8182680941254192;3183.3564565957;7136.00278354853;909.3061134848629
60;-4.654696901960785;-11.362107294117648;-3.0979077058823528;-26.581867;-28.273591999999997;-16.551154999999998;10.08814;3.0628130000000002;6.0083779999999996;7.67901157111134;8.069747778005166;4.706232662781036;-4.548756;-11.873186;-2.603391;jump_slow;22.46081629411765;757.9411202520233;1.7426824722290117;4053.337301168382;9840.013050346079;1596.8799336737832
231;6.219321431372548;-11.396122784313723;-0.667362862745098;-6.348158;-23.995226000000002;-12.842279;22.882563;1.234697;8.02792;7.265430101517823;7.200978145355419;4.946232819242729;5.091927;-11.432906;-0.9643079999999999;jump_slow;22.70436801960785;762.4065679222206;1.2642200529927377;4612.00164040529;9216.156652767191;1245.9749878268321
62;-3.381564557692307;-9.671927115384618;-1.5047633653846153;-19.367506;-26.507689000000003;-14.617754000000001;10.750952;4.0008;4.381258;6.255885819360787;6.504718607121317;3.7346267229031334;-3.6873395;-9.5569335;-0.543171;jump_slow;18.33017169230769;638.7182011915673;1.826309737557158;2590.5603772365703;7022.280626565576;829.0635395923209
188;5.455129384615384;-10.16834584615385;-1.2047862500000002;-5.17089;-22.238894000000002;-7.123433;25.186852;1.9118650000000001;7.250253;6.871752413304753;6.143946428139955;4.1799128350993335;3.620341;-11.012966;-1.707279;jump_slow;20.350588519230772;701.034822640686;1.148857551053682;3955.7087460682433;7301.705340148236;966.533751986267
268;8.35297573076923;-11.388547365384616;-0.18222269230769236;-1.5744770000000001;-20.982662;-9.611969;35.038101;2.861816;8.9348;8.854539492916707;6.750542522517425;5.317421856902617;4.657629;-12.619747;0.6999005;jump_slow;24.689052134615377;854.15617472135;1.0568523098483102;7626.700936271332;9068.409618631771;1443.750401116326
37;-2.5677287692307686;-9.735337038461537;-2.6616930961538467;-17.001005;-24.344578;-16.082161;12.765709;3.663411;4.426722;6.358989128014657;6.530968612998819;4.524691768051763;-2.4514465;-9.4612205;-2.081756;jump_slow;19.302670326923085;666.1124004126766;1.7171401386353458;2405.1218929220777;7103.724039349696;1412.514342571524
153;4.647459807692308;-8.95196373076923;-0.5622673653846155;-6.022735;-22.583460000000002;-7.185647;25.079174;0.658026;6.218946;7.46530278355746;6.765572832129055;3.95747154498616;3.329613;-6.760920499999999;-0.5048855;jump_slow;18.392293249999998;630.7384039843913;1.2524149811705347;3965.4099266937324;6501.5798042133865;815.180151187313
238;5.171073865384614;-9.708831923076922;-0.7056066538461535;-5.17089;-20.657238;-8.047063;23.820549;0.734597;7.874778999999999;6.849230803208302;6.365143860977041;4.514060285510082;3.485146;-10.023534000000001;-0.896112;jump_slow;19.805531173076922;680.2702793110974;1.2496836761853745;3782.9903482822074;6967.861575066612;1065.1035523196902
169;-4.354485716981133;-8.019025811320754;-1.601294981132075;-23.413769;-19.240686;-9.74836;6.163911;0.260818;7.288538000000001;6.810558713553138;5.158094418622911;4.434754969751062;-1.770689;-7.125825999999999;-1.854438;jump_slow;17.429139490566033;593.4682581447004;1.7925939264334432;3416.914850067051;4791.661850653607;1158.5864030497864
307;5.694043596153846;-8.439347480769232;1.5266209038461545;-5.161318;-20.159531;-8.338987;26.277979;0.7800600000000001;8.023133999999999;6.789709162579367;6.232923883872823;3.936933431266659;3.202793;-8.879764999999999;2.3676985;jump_slow;18.13888421153846;623.4614956855619;1.0762732839090914;4037.058564827957;5684.890814110398;911.6613989246013
199;3.523360862745096;-8.700631568627454;-0.3382793725490194;-10.313066000000001;-25.89752;-8.841479;19.637895999999998;0.808774;7.479964;7.416389562847657;6.266932243257606;3.904300328326503;2.579463;-6.534799;-0.294317;jump_slow;17.950157843137248;597.0618773200063;1.4134905828446742;3383.259367621102;5824.472461421917;768.0141323170219
107;6.1743738039215685;-11.642208274509805;-2.2503323529411765;-10.762917;-32.28875;-10.762917;27.395426;1.107877;5.240282;8.013892131460034;8.470529298003704;4.129718968296684;5.455636;-10.741381;-2.646462;jump_slow;23.002860980392164;775.0467452755955;1.3183700378849226;5155.39084013205;10500.085018277248;1110.992718488854
23;-6.409668078431373;-10.207922098039212;-4.264901372549018;-18.726231;-20.961126;-17.403;5.032106;2.720639;7.506285000000001;7.309691500685768;6.837755514350796;6.160783864783357;-4.405187000000001;-10.585847;-4.553542;jump_slow;23.785407705882353;765.7530697354035;1.9464375493433856;4766.855580418655;7652.030375243242;2825.4214610248437
118;6.585232038461536;-10.661911538461537;-2.494655653846154;-8.745766999999999;-27.342785;-13.959726999999999;25.875984;2.17029;5.91745;8.089778491401354;8.049344417868703;5.438866042002137;5.1768719999999995;-9.359525999999999;-0.9607185;jump_slow;23.21231226923077;777.9479483760724;1.216315401499183;5592.664930056718;9215.5598214381;1832.256410190906
75;-2.5111293076923076;-10.05220190384615;-3.89560723076923;-15.249457999999999;-25.337598999999997;-11.193624;6.979864;0.859023;3.1441689999999998;5.478607430036495;7.565811245082621;4.836584719687601;-1.6019945;-9.0149595;-4.3561335;jump_slow;19.656393749999992;679.9054303462775;1.7614610345282744;1858.6721687924694;8173.748171622935;1982.1594355004145
18;1.0564311923076921;-9.492005346153846;-1.170642480769231;-15.134604000000001;-24.382862;-9.41815;17.651854;0.48095699999999997;4.362116;7.044446289239988;6.4764034350076995;3.1431971105434307;0.398405;-8.5639125;-1.1940184999999999;jump_slow;17.41013155769231;611.0392923059586;1.4922546731983208;2588.8698365535315;6824.2384796554425;575.125090386797
69;2.905121274509804;-10.762869431372547;1.342748843137255;-14.234901999999998;-26.342584999999996;-5.000999;19.36272;1.6438689999999998;6.094519;7.777100703931349;7.2765766537789185;2.8791262223444005;1.732404;-10.186246;1.753939;jump_slow;19.641930450980393;679.3127469980482;1.4098424381476324;3454.5909785545573;8555.235668151476;506.4200874526249
226;6.659639423076924;-10.807137423076922;-2.061692730769231;-7.625926;-24.52404;-10.600204;19.671394;1.490728;5.936593;7.115110588260519;7.132492902962884;4.313095418442524;5.922236;-10.243673000000001;-2.62373;jump_slow;22.424521230769237;750.3295139862279;1.1954239885392322;4888.106189602843;8667.794608177635;1169.7723961556324
8;-2.632420943396227;-10.039606566037733;-1.9297889056603772;-22.432713;-24.155544;-16.677975;12.437892;3.955336;5.268994999999999;7.203220779794593;6.951665296942273;4.642769507355208;-3.998407;-10.877771000000001;-1.045663;jump_slow;20.119123584905648;710.0676206822369;1.7108604963582057;3065.3631805594077;7854.999920880882;1318.252568999944
2;-2.6324730769230773;-10.285962307692309;-1.0666007499999999;-14.519648000000002;-27.404996999999998;-10.3681;14.828320999999999;3.5676980000000005;7.336394;6.940471244449957;7.809535312881693;4.090913730873254;-2.2085755;-9.226724;-0.8506484999999999;jump_slow;19.612770865384608;685.8255507572035;1.6967350678972046;2817.032749884566;8612.084002914331;912.6714651406432
21;-3.728846;-10.181460326923075;-3.9226646730769223;-24.500110999999997;-32.597424;-20.987448;9.999606;3.713661;1.710868;6.37979857151423;8.2488358397687;4.652386813408638;-4.225725000000001;-10.527223;-3.3176485;jump_slow;20.84535057692307;709.8288967050505;1.7883985315813762;2798.8165300370783;8860.638916496924;1904.0193592856028
61;1.0383469999999997;-9.809376384615385;-0.1353325384615385;-11.507083999999999;-25.847271;-5.029713;16.405191000000002;2.395216;6.661617999999999;6.966141524553831;6.697627267115537;3.000144636549865;0.4175475;-9.3092765;0.2656035;jump_slow;18.141828999999998;635.414468375471;1.4852318723589721;2530.9480683510405;7291.409744332285;459.9966344414199
257;7.280162826923076;-11.745170057692308;-1.1247647115384611;-6.95115;-22.72703;-11.186446;22.246073000000003;0.820738;8.384451;7.414225589947199;6.520892074409365;4.79411060807915;6.472585;-12.129218000000002;-1.8735805;jump_slow;23.96490113461538;809.6284141593521;1.1835745336368868;5559.547876928677;9341.97272932466;1237.9432967761027
38;-2.9934211346153843;-11.30249778846154;-3.771042480769231;-17.001005;-25.170101000000003;-16.082161;12.873385;1.418944;5.441278;6.839153555846456;7.713242661706004;5.281877528750253;-2.426322;-11.1601245;-2.487339;jump_slow;22.049538519230772;754.0333664459739;1.6822184190705214;2851.424734019235;9677.01545570169;2162.2893340364008
