;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
69;0.876647423076923;-8.226478230769233;4.706314019230769;-6.400801;-18.106489;-2.3808580000000004;12.708282;4.993821;14.890535;3.4306008417782707;6.258954462801805;4.628910153541898;0.6472585;-9.674182;3.8368910000000005;cross_over;16.40546801923076;582.5970581798776;1.4844710370618337;640.182685544244;5516.997151567402;2244.535635363347
129;-3.1683272884615383;-8.903508923076926;-3.257966153846154;-16.173088;-28.840690999999996;-19.55654;7.4345;14.469398000000002;16.481762;5.188661832936974;10.040591894631799;9.026919478289654;-3.7818560000000003;-8.9551385;-3.5461634999999996;cross_over;24.186651288461533;834.6041645183388;1.751854207815267;1895.0242783995432;9263.656264773976;4707.694898543354
24;1.41337598076923;-8.997979538461538;5.759616153846153;-6.4678;-20.094925;-0.24406799999999998;12.019148;2.622534;17.149361;3.7885457340364708;5.419344862207645;4.719913697202388;1.058824;-9.6526465;4.5942194999999995;cross_over;17.81088344230769;621.3965204299565;1.4844330174846017;835.8838641999829;5707.943295790131;2861.162119222544
7;1.1375570192307694;-9.676068557692307;3.0395289615384624;-5.087141;-21.332014;-5.106284;7.860423;2.3258240000000003;17.27618;3.2860051558662393;6.022721715363974;5.094024477085731;0.617348;-9.799805;1.884348;cross_over;16.75758123076923;630.7825380313677;1.4722660424466874;617.9791946474169;6718.4997620209615;1803.8176420481914
69;-1.3538684117647062;-9.773179137254905;-4.449805607843136;-4.991428;-44.413181;-14.041082999999999;3.448057;8.159525;11.102697000000001;2.1518409581580995;9.839906947453157;5.714474976177207;-1.978864;-7.853244;-5.359923;cross_over;18.931215196078437;697.739074753931;1.7108115060939793;325.0019189554271;9712.454989619446;2642.6004799949783
65;0.8269503269230769;-8.994390288461538;4.937865615384616;-4.350152;-17.934206;-2.2923240000000003;6.565906;1.411765;17.984455;2.3816259490698806;5.268369333087356;5.431093473093582;0.42831549999999996;-9.5449695;3.1022945;cross_over;16.36230542307692;596.7127352059025;1.4844844515677509;324.839286071739;5622.292433301489;2772.2264674385447
0;-4.5462250384615395;-8.390754673076925;2.4012895000000003;-29.448469;-23.870798;-14.897714;7.7551380000000005;10.537991;24.081367;5.706728052393674;7.446230794201665;9.365650367866964;-4.155137000000001;-8.4370925;3.601198;cross_over;22.53339486538462;781.754783790815;1.921207654072309;2735.6484274802224;6488.81173222201;4773.3276931355895
105;-2.8323197500000004;-9.172931730769232;-2.2176864807692307;-12.734602;-35.06921;-13.9023;9.633503999999999;12.390036;15.603597;4.8256807979350045;9.521398442336862;7.121940258270571;-2.4406790000000003;-7.402197;-4.424329;cross_over;21.364225153846153;753.9454982595778;1.73201215943528;1604.7927819859724;8998.927623126832;2842.566618164434
57;3.731929038461538;-8.253857711538462;2.5478039615384622;-9.521041;-26.014769;-16.840685;21.542582;15.524632999999998;24.808784;6.231026028667982;9.204608187676616;9.763272572921371;3.336791;-8.409575499999999;1.2861425;cross_over;24.127244826923082;832.7550617312778;1.3774164231111794;2704.3292599686797;7863.526096681604;5198.943919365509
9;3.4186072692307685;-10.448352153846153;-0.7313754615384613;-5.352744;-31.384262;-12.636497;15.716059;4.675575;11.815758;5.06107672321491;10.434257058966875;5.670256893228053;2.1894325;-8.3976115;-0.9702895;cross_over;20.343225961538458;720.2414418627915;1.4420731387103751;1914.056911896004;11229.299001003248;1667.557798413724
33;3.097508923076923;-8.074718115384616;2.2007986923076923;-4.024728;-28.376484;-13.610375;15.64906;14.021939999999999;10.179068;4.704066012972123;8.8384270979472;5.085006557545353;2.8019955;-5.609973;3.0472595;cross_over;17.636207423076925;619.428143148306;1.3302475378746796;1627.4572892585118;7374.463249283958;1570.5846501755302
19;3.292892115384616;-6.409589576923078;3.037044076923077;-10.485349000000001;-23.265415;-17.455641;13.01217;9.803394;20.238495;5.03678342450652;7.850430612935482;9.685190262123715;3.572484;-7.103093999999999;4.8502515;cross_over;21.80915196153847;754.1443144242342;1.293964362159528;1857.6717516797976;5279.399905553492;5263.577540799362
18;2.777931660377358;-9.92922066037736;1.566666735849056;-3.3499519999999996;-32.898918;-9.059227;10.380065;8.647661;11.124232000000001;3.29527371700677;10.585803072184566;5.181004440681193;3.0484560000000003;-8.389236;1.17009;cross_over;19.189037999999996;736.7431957086444;1.3458850079638531;973.6550296552979;11052.319202410376;1525.9115317910735
120;0.7280494999999997;-8.942310430555557;4.426123694444445;-6.135197;-19.75275;-1.725225;11.114661;-1.6606189999999998;19.180866;4.3005385151418904;6.125379646640061;5.612700076142475;-0.8303095;-7.556534;2.837888;cross_over;16.54095120833332;849.6236024801515;1.5297069330979192;1351.282875295954;8421.413523120971;3647.1916612894356
24;2.6310925384615382;-10.307359692307692;2.0598521730769233;-5.1110690000000005;-29.158936999999998;-7.740781;11.085947;0.988236;9.741181;3.650544286111875;8.975848031186628;4.4068325068148475;2.4287145;-6.763313500000001;2.073381;cross_over;17.7446205576923;659.8775690030386;1.421520272298537;1039.6278460173621;9633.424760810483;1211.064340595467
17;3.6608779411764703;-10.59372962745098;0.2876549019607844;-3.940979;-28.366913;-6.793222999999999;13.763515;6.494121;10.313066000000001;4.275937774642308;9.744160272678464;4.428171868898289;3.270988;-9.19801;0.12682000000000002;cross_over;19.36553603921568;695.3562315681156;1.3685437668425917;1597.6855849404665;10471.015449378432;984.6553174988342
52;-1.9109449615384606;-9.619929461538465;-4.435372846153845;-10.490134;-30.735807;-14.861820999999999;16.886148000000002;9.075975999999999;9.762716000000001;4.770281177947403;9.786586044618666;6.235368083435971;-2.9264219999999996;-10.3298155;-5.9294145;cross_over;22.184180846153847;784.0826384498627;1.7903176475760898;1350.423661944162;9696.878814783699;3005.8422507212717
101;1.6394588431372552;-8.208883019607843;4.501227843137258;-4.754539;-23.095523999999997;-1.8831509999999998;10.466207;2.514857;14.751752;3.456030867722517;6.120523708731982;3.7849054623839007;1.0743770000000001;-7.238288000000001;4.139583;cross_over;15.747072019607844;549.2193794086667;1.4085460933065763;734.286558147931;5309.714305367421;1749.5891248467115
58;1.0906669615384617;-8.16039951923077;4.08721725;-2.907279;-19.9035;-5.852844;9.382257000000001;3.34038;16.931614;2.742389939222849;5.861809796596713;5.2577050862141474;0.671187;-8.048259000000002;3.166901;cross_over;15.35708969230769;561.4292942491052;1.4385801332749493;445.4126614078459;5215.19177496535;2278.4945335859816
138;-2.8894713461538473;-8.927161153846155;-0.18277486538461563;-17.625532;-32.800812;-19.068403;6.654439999999999;14.933606;17.429319;4.943621490335875;8.68353087422183;8.590503621601952;-2.3282165;-8.042277;-0.07298100000000002;cross_over;21.712334634615384;766.9133443046743;1.7457929912125418;1680.5593877579397;7989.68785649222;3765.371521984221
38;4.924613096153847;-8.885977019230767;-0.4427181730769231;-5.802594999999999;-25.706093;-11.971292;19.783857;10.202995;7.819744999999999;5.631504821068007;7.623635299379579;5.163516615921366;3.839284;-8.851051000000002;0.3158525;cross_over;19.825916173076926;665.9151372973915;1.2683069086347591;2878.5005096694404;7070.061128562729;1369.949063787871
29;2.2790255;-8.972532788461542;3.7852153076923094;-6.975078;-26.818756;-15.512670000000002;8.9348;11.643475;19.202402;3.774864915206711;7.252556156482756;8.39905519085526;2.9132615;-8.4825565;3.8488549999999995;cross_over;21.192585942307694;737.3969926640307;1.3803247876945441;996.8156374728001;6868.908032230636;4342.79898918125
117;-2.7316831153846155;-8.462355461538461;-1.1959971730769228;-10.191031;-49.634319;-16.560726000000003;7.975278;14.364115;21.645473000000003;3.803351672650114;11.246822510835623;8.688642200944578;-3.3690940000000005;-7.1509505;-2.1655045;cross_over;22.004489250000002;776.889612033396;1.7788931519987872;1125.768498667996;10174.83776388853;3924.4989484742027
65;3.493340396226415;-6.738640113207549;1.2399335849056599;-5.592027;-20.88695;-15.699309;12.074183;10.514063;17.726029999999998;3.456918345895586;7.348292137183259;9.252669176968018;3.1800610000000002;-6.565906;1.787439;cross_over;20.327254018867922;713.8139542574171;1.3229619573247293;1268.196428976941;5214.556001828722;4533.30218935131
30;3.229325235294118;-9.597611588235294;0.04100641176470611;-4.536792;-32.102108;-8.334201;15.921842000000002;7.657032000000001;9.702896;4.879622739295532;9.713100316239432;4.513192565829016;2.6392830000000003;-7.989635000000001;-0.401994;cross_over;18.614001901960776;657.928359917199;1.431023206488806;1722.3915191331794;9415.037445796572;1018.5311146288109
34;-0.054114615384615435;-8.001644865384614;-3.120930884615385;-9.260223;-34.607395000000004;-17.405392000000003;9.241081;14.277973000000001;12.595819;3.5225002389490077;10.261175429193742;6.523201809420437;-0.48215399999999997;-7.7730844999999995;-3.364309;cross_over;19.073281403846156;708.4061566765691;1.5639586758395099;632.9606809662939;8699.24644931343;2676.6511526681306
32;4.127895153846152;-9.489336423076923;1.341591269230769;-4.685147;-29.675787;-13.610375;15.64906;14.021939999999999;12.528819;5.049925179945802;9.48649403839309;5.350977883943575;3.693322;-8.078168999999999;0.5910275;cross_over;20.15170815384615;700.6319757823486;1.2933034775436894;2186.6439173352046;9272.142325181236;1553.8742709882795
11;-1.1383736274509806;-9.286685431372547;-2.0471770196078425;-7.07797;-28.843084;-14.344972;7.020542;6.924828999999999;16.359728;3.0783825963636877;8.320764452610115;7.38067259522594;-1.708475;-9.174082;-4.0797620000000006;cross_over;19.55592956862745;678.5186129477094;1.7041166211528516;539.912590779213;7860.124895155633;2937.454019126094
4;0.46995957692307677;-8.164448980769231;2.6584259230769236;-4.98425;-17.364714000000003;-3.986443;7.350751;3.632305;15.797414999999999;2.925238159543517;4.836366607888578;3.7456322132977333;-0.055035;-8.0231345;2.1128625000000003;cross_over;13.841190519230771;516.7044963457237;1.5055308381207324;447.89275699749606;4659.140352559236;1083.0136707433217
68;1.3499660384615384;-9.085731615384613;4.850021499999999;-6.400801;-22.899313;-1.3591229999999999;11.722438;2.706282;19.298115;3.5673921156978046;5.584240971103396;4.273337425948136;1.3950155;-9.836894;4.2951165;cross_over;17.260349961538466;616.537190241065;1.4416236408728396;743.8058437242622;5882.998095704417;2154.5128951804973
15;3.4099076981132077;-6.6224752641509435;0.5221320188679247;-9.734002;-23.861227;-17.379070000000002;11.083554;18.941584;20.839092;3.8768354798818576;9.312750938619194;9.952328594973304;3.4097720000000002;-8.480164;0.8374879999999999;cross_over;22.003042566037735;777.2182738252449;1.3304106156221294;1397.8083105912224;6834.251629414572;5164.988869832545
92;4.3005925;-8.959970384615385;0.2225785192307686;-7.116254;-29.149365999999997;-16.161123;14.790037;12.277573;17.307285;5.342526860805576;9.331816711468415;9.844534660289263;4.660022;-10.893325;-0.003588999999999995;cross_over;25.027406288461545;860.6691214508053;1.3127536226126293;2417.417240434808;8615.838563204105;4945.234138815062
78;1.354337673076923;-8.358727711538462;4.16443173076923;-4.398008;-24.380470000000003;-1.861616;11.057234;3.058027;14.452649;3.185908477107655;5.854819946261744;3.7721301475798352;0.8949155;-8.451449;3.5090745000000005;cross_over;15.392429846153846;560.1137472041781;1.404955817453038;613.030641751029;5381.377852453695;1627.4868236566697
28;3.7039514615384617;-9.988009788461538;2.453471423076923;-5.106284;-31.140194;-5.749953;13.947763;8.018349;11.545369;4.10078599541224;9.687063687205502;4.59728126954943;3.359523;-8.2827555;2.4885355000000002;cross_over;19.467222826923077;705.7485709208288;1.3316842529383526;1571.0400691191378;9973.337002667733;1390.8998938793159
73;-1.9247037500000002;-8.870515615384615;-4.426951980769231;-7.740781;-42.151962;-13.744373000000001;7.037292;10.782059;11.935399;3.0054232592812187;11.080296143405684;6.404708734369784;-2.1332015;-7.299305500000001;-6.1938215;cross_over;20.62001111538461;742.1337787822076;1.7531038584009857;653.2942126525869;10353.095552608796;3111.125992259646
92;-2.053824096153846;-7.555751576923076;-3.3773771346153847;-6.970292999999999;-30.113671999999998;-17.558532999999997;10.234102;12.165111;12.241681;3.7997137125473492;10.44522161788927;6.448895349895117;-2.9503505;-5.3359945;-3.5210385000000004;cross_over;20.001972538461537;711.4481782457758;1.6978862909036039;955.6750968963307;8532.883245381023;2714.1479810188293
54;3.411290788461538;-8.859471788461537;2.0645918269230767;-7.781459;-27.708887;-18.48934;13.351951000000001;10.870593;16.297516;4.202106158041112;8.689163374422552;9.377742609104056;3.239882;-9.450453;4.522435;cross_over;23.40415217307693;797.8151811727585;1.3502283043125585;1505.6615561948108;7932.0720667861115;4706.696927986367
95;0.6536627450980391;-9.072457333333334;4.296148823529412;-6.441479;-24.234509;-4.386044;11.073983;0.7896310000000001;19.070797;3.7003544437727194;6.303227664896233;4.669261156608825;0.6029909999999999;-8.659625;3.3954150000000003;cross_over;16.972197098039214;599.7917514735551;1.4960117495444136;706.42217467821;6184.317535098503;2031.4016178403697
53;3.2114440384615395;-9.509951442307694;2.081157461538462;-7.781459;-27.21118;-18.48934;15.005391;10.870593;13.691730999999999;4.828802107507259;8.794012773993714;8.703336020641322;3.470789;-10.145568;3.2829525000000004;cross_over;23.7224435576923;820.1436477750048;1.3785445199568451;1725.4792056996416;8646.904868750002;4088.3742040431243
112;0.5652123846153845;-8.68465771153846;3.7147190192307695;-4.721039;-24.89732;-5.893522;10.377672;6.2715879999999995;17.202002;2.937623499954237;6.562029294236957;4.779939678394296;0.5048855;-8.484949;2.806781;cross_over;15.649428153846157;583.2585630060142;1.495630464601123;456.7234052672281;6118.082188842014;1882.7941341589067
31;3.7988359999999997;-10.120581403846158;0.8466450384615386;-4.685147;-32.102108;-6.400801;14.816358;5.350351;12.528819;4.772561161921995;9.238357722573731;4.6628776305403985;3.5892339999999994;-8.537591500000001;-0.066999;cross_over;19.432618826923076;690.3616453822796;1.3860093166083862;1912.0643999131896;9678.870657419708;1146.137824366976
3;3.9751225769230767;-8.348834269230771;0.20592082692307684;-13.184453;-29.855247;-14.921642000000002;19.980068;9.236296000000001;22.092932;6.220388925244589;9.032513848306774;9.075880460268081;3.2374894999999997;-7.173682500000001;-2.4299115000000002;cross_over;22.798215865384613;803.9601054407807;1.313251349394739;2795.0383315278877;7785.4593774768;4203.1568887048315
115;-3.1996640192307693;-8.874519096153843;-0.5619913653846157;-12.832707000000001;-36.547973999999996;-12.497713000000001;9.518647999999999;15.529419;19.118651999999997;4.304913794768045;10.705831492319337;7.8438830788840415;-2.3569305;-9.1310115;-1.3962120000000002;cross_over;21.740036288461535;767.0514806190004;1.7739715623065222;1477.5146132695152;9940.72486281472;3154.2749728432486
45;-1.3656575384615388;-10.160983326923075;-2.147650326923077;-11.277372999999999;-27.060431;-14.581860999999998;10.805987;10.102497;11.442478;5.295370740059811;9.327844736501682;6.247644562441381;-1.9274185;-9.047262;-2.0542385;cross_over;21.155727230769234;762.962470825318;1.6950868565611374;1527.0695816513157;9806.213331682846;2230.5310916988765
55;3.2109379423076936;-8.286436846153846;2.5479880192307696;-14.268401;-27.708887;-16.331015;13.351951000000001;6.742974;16.297516;4.621917300423568;7.364767371243418;8.749369737700023;2.969493;-8.2217385;4.329813;cross_over;21.31945153846154;733.7538492926466;1.2878546269912547;1625.5944645359498;6336.811571534511;4241.721644355493
97;2.268257923076922;-8.98330044230769;4.63655401923077;-3.696911;-24.129223;-2.376073;15.053247;2.222932;14.684752;4.5753301465746254;5.941156087501133;3.7128146370237056;0.6101700000000001;-9.640682;4.1347974999999995;cross_over;17.34708984615384;627.5369665080068;1.3877773952719574;1335.1556317491481;5996.547833970451;1820.911543982511
17;0.1771149038461538;-10.643090999999998;-2.0357398653846164;-11.038091;-30.439096000000003;-18.431913;11.002198;3.270988;15.754344;3.9005962693136618;8.535778279969485;6.71911301369147;-0.11605149999999997;-9.177671;-2.1044875000000003;cross_over;19.343255961538464;719.9512235526621;1.566968152526197;777.578437901917;9606.155126867354;2517.970777803503
48;5.63049931372549;-9.963995156862746;-0.30224631372549005;-5.036891000000001;-23.892333999999998;-9.068798;18.994226;-0.981057;8.511271;6.479566031230303;5.989093074973817;5.241342492145559;3.385844;-8.776874000000001;0.748953;cross_over;21.008560627450986;679.9271310354477;1.2741882086094622;3716.067446268705;6856.802966820163;1378.242550540724
22;2.3373654313725485;-8.319985039215686;2.4045990784313718;-6.364908;-33.55455;-7.334002000000001;9.279366;10.408778;11.057234;3.6693442503873266;9.975405866137972;4.184255060932078;2.445465;-5.668597;2.770889;cross_over;16.932692137254904;614.4429454996117;1.3987080606240445;951.8314965410711;8505.765813400414;1170.2864538744288
118;0.9866556226415091;-7.536036924528298;5.675007811320756;-7.652247;-16.278372;-0.617348;11.983255;5.221139;17.749958;3.8213039596813982;5.34351747479374;5.320333201493608;0.6675979999999999;-7.534998;3.914658;cross_over;16.4741326226415;615.3226225629417;1.4709354247739408;810.9178593559661;4494.733492154416;3178.811983398827
79;4.5328803461538465;-9.366520115384613;3.2760501730769227;-9.719646000000001;-31.173693;-12.57189;15.309279;10.013963;19.018154;5.008579569132789;8.859665230823142;9.239697633324365;3.5042884999999995;-9.471988;2.3294125;cross_over;24.253696365384616;840.1147377598286;1.2795253981820538;2347.8235544095396;8565.225419854118;4912.062876417157
77;1.466156076923077;-8.992089500000002;4.54042701923077;-3.448057;-27.806991999999997;-1.861616;13.112668;3.058027;17.005791000000002;3.8356714673834564;7.007825055339826;4.288393331612009;0.333799;-9.769895;3.4109690000000006;cross_over;16.89940201923077;617.8394239685211;1.431691604915019;862.111065269398;6709.189238271215;2009.9110165792927
46;4.899856480769231;-8.863843423076924;1.6754360192307693;-4.589434;-26.455047999999998;-10.463814;21.798614999999998;2.935993;11.145767999999999;6.0800623044440005;8.277074700009482;5.286366419345339;3.8225345;-6.855437;2.3198415;cross_over;19.855274115384624;683.2825542292438;1.3004060701565825;3133.7719025930487;7579.529696965236;1571.1976303345486
37;5.034084653846154;-10.12941648076923;-0.13616076923076936;-3.907479;-26.306691999999998;-9.786645;17.85285;2.4119650000000004;8.123632;5.733531493661887;7.9139525835490225;4.820479338974109;3.4803604999999997;-8.7613205;-0.553938;cross_over;20.128193980769236;689.5820695263119;1.2927478647209691;2994.3269845380937;8529.626988753498;1186.0521411953205
0;3.603003943396226;-10.860570528301885;0.672970132075472;-9.659825;-34.193436;-13.115060999999999;14.414364;5.149354;11.660225;4.773722994822644;10.77679308750185;5.708903017343332;3.8285160000000005;-8.776874000000001;0.646062;cross_over;21.423708603773587;807.6473233652713;1.2911997802185613;1873.025207082345;12290.697587654673;1718.7649367237348
79;1.572038538461538;-8.485547288461536;3.4345287499999992;-4.398008;-24.380470000000003;-3.3667010000000004;10.064212;1.552942;14.452649;2.7916046525197125;5.90396288179992;3.5717745717298115;0.9008975;-8.8845505;2.8378875;cross_over;14.529403076923078;532.4963917261983;1.364778811763407;525.953751987686;5521.930327998513;1264.0276153520208
22;0.3841860576923076;-9.926210615384617;-3.0123796923076918;-7.032506;-36.610188;-17.001005;7.147361;7.432107000000001;11.490335;3.206246450337255;9.46707078521794;6.845175335858633;0.021535000000000006;-9.5306125;-3.6693935;cross_over;20.241254942307688;743.3512628448409;1.5226372999576587;531.955975515421;9694.439065279337;2861.5481276636597
18;1.1744157115384615;-10.634025999999999;1.6527962884615388;-6.386444;-23.844476999999998;-11.179267;7.970492;-0.715454;10.557134;3.4042577662072024;5.543100981601794;4.405155762796849;1.283749;-11.1266255;2.0853450000000002;cross_over;17.290490461538464;639.3424358685307;1.4394313361898259;662.7586355803209;7447.314859475125;1131.7255117195332
62;-1.3193196923076924;-9.76271648076923;-3.2626596923076923;-8.078169;-45.001816;-11.85165;9.025727;12.689138;9.583255;3.942526739619733;11.458700491357899;5.557500464770433;-1.6247265;-7.0815585;-3.8021955;cross_over;20.049368980769238;741.8799533529084;1.6871293086875148;883.230803150012;11652.545584844855;2128.7136921381884
8;3.307106698113208;-10.516861867924527;-0.6526536792452828;-6.6687970000000005;-31.384262;-11.638689;15.567704;2.87378;9.449257000000001;4.485861041230999;10.293499537183653;5.1881364997075545;3.8739800000000004;-7.721639;0.29192399999999996;cross_over;19.619204358490563;714.8061795741364;1.3527007320926459;1626.0519623975488;11371.751229641268;1422.247249385801
3;0.8178851538461539;-8.926148807692309;3.513399846153846;-6.2715879999999995;-19.142582;-4.907679;12.583855;7.578069;15.797414999999999;3.949037109736412;5.32284072464848;4.768915217897419;0.05742749999999999;-9.1310115;3.0592235;cross_over;17.00533026923077;607.956502325475;1.4910879702522724;830.1242772917019;5588.123194306269;1801.7570510357737
42;4.927189903846154;-10.25701828846154;-0.7074932884615384;-5.046463;-26.488546000000003;-15.160924;21.243479;4.65404;8.147561;5.880222843253444;6.999460973467268;4.822435794863759;5.1290155;-9.471989;0.0251245;cross_over;20.222894480769238;699.7915210191604;1.2946677410235052;3025.8424731276004;7969.349206705051;1212.0786679420885
15;0.025768923076923154;-10.633243653846149;-1.9149483076923073;-9.401401;-31.508688;-16.663616;11.004591;4.788037999999999;13.261023999999999;4.04459258444018;10.03258496406111;6.914098125448075;-0.6915255;-8.182257;-2.1068800000000003;cross_over;20.48647323076923;751.0035311346113;1.578085040524176;834.3297178241539;11012.716085423453;2628.7278024035013
68;3.980598538461538;-8.392733403846151;1.798114134615385;-6.661617999999999;-27.421746999999996;-15.218352;12.696317;10.837093;20.391634;4.414075605038853;8.383611574512573;9.80724912802897;4.9100719999999995;-7.722835;2.4370895;cross_over;23.38546973076923;805.4577173005639;1.291179125255911;1817.6358014658658;7247.306742025182;5073.416059357863
94;4.778374769230769;-9.559188461538463;-0.6888107307692307;-9.609575;-31.314871000000004;-17.034504000000002;17.044075;11.648261;20.628525;5.783324085247157;10.637707859819585;9.457239095643368;5.796613000000001;-9.6705925;-1.6043875;cross_over;25.742998269230775;895.0297857917656;1.2455504834423243;2893.0977138564967;10522.862624301159;4586.079868507224
73;4.174463173076924;-8.216768942307688;1.398926923076923;-7.805387;-21.169302;-17.185253;13.385449;8.26481;16.92922;4.941946457175382;7.784877908984168;9.5490751936985;4.8323055;-7.960920999999999;3.0185455;cross_over;23.401667384615376;781.9114755291682;1.2830747220874885;2151.7239988005267;6601.6157032134315;4752.190509678
21;3.181027692307692;-6.5498917500000005;1.9709495384615383;-7.192825;-21.236301;-16.831114000000003;13.050455;9.815358;24.215364;4.685253757601331;8.036849076476928;10.790685505568378;3.945765;-6.062216;3.3343985;cross_over;22.68750190384615;769.0155566366028;1.3061032619344775;1645.7164747488637;5524.99435769081;6140.384966008669
50;6.622596788461539;-9.9053195;0.25281090384615396;-5.1732830000000005;-23.892333999999998;-9.71486;22.583460000000002;5.508278;7.953742999999999;7.252355884793918;6.147832114550345;5.279177676021553;7.9908315000000005;-8.784051999999999;2.7206395;cross_over;22.530588000000005;737.1982758568618;1.2395010527739467;4963.086947437088;7029.586253791698;1424.6790580466024
6;0.307501137254902;-9.138236588235293;4.353342039215686;-6.6137619999999995;-20.953947;-4.922036;8.738588;3.974478;18.939192000000002;3.5907015685819896;6.046693261588271;6.360661220623588;0.251246;-9.078369;2.0004;cross_over;17.81067043137255;631.380552415101;1.4485226614840254;649.4792921509238;6087.000735057521;2989.4314906077702
13;2.950846905660377;-7.726334018867926;1.6332143396226415;-6.013163;-31.716864;-7.582855;14.61536;8.355737;11.162517999999999;4.922460695182039;9.158581996716745;4.383236584701098;2.684747;-5.85763;1.478764;cross_over;17.061367226415094;628.403306907929;1.4404910935370265;1721.489568786034;7525.641038579509;1140.4352949829297
51;4.01225746153846;-8.648167096153848;1.9128315769230761;-5.943771;-24.591038;-14.172688;13.653445999999999;12.622139;17.687744;4.426582200118145;9.518624449587282;9.298343324258894;3.7208395000000003;-10.9052895;2.7302109999999997;cross_over;23.763811865384618;833.3988860493079;1.3089607303799238;1836.4330454534384;8509.936076422217;4599.682698732339
35;3.9568985510204087;-9.813795857142859;1.0966453061224488;-3.4672;-29.434110999999998;-13.96212;19.415363;6.805188;10.188639;5.724586101415276;8.777204031166786;5.15204649078841;3.632305;-7.829316;0.861416;cross_over;19.80553967346939;651.49468923608;1.3882593846977036;2340.197790571118;8417.105776185104;1333.0209015203482
4;3.7805216923076923;-7.907450480769229;0.6925381153846156;-17.185253;-23.368305;-13.840086;19.3029;9.236296000000001;20.965912;6.876413817750177;8.354774972191182;9.252391407441824;3.475575;-7.472785000000001;-1.963311;cross_over;22.942429557692304;796.529805524272;1.3251300534942747;3154.7403184726945;6811.359708136074;4390.883754727211
1;3.2543795294117652;-10.050558901960786;0.9212837254901963;-7.4368929999999995;-34.193436;-8.585447;14.414364;5.0225349999999995;9.856036;3.86379147932256;11.675300870116383;4.870951530428021;3.4265220000000003;-6.379265;1.064806;cross_over;19.477201058823525;720.294953665864;1.3361850967341748;1286.5845219784524;11967.33296671796;1229.5953894344618
83;-2.2729514230769228;-9.408532692307693;-3.641369788461539;-7.554141;-31.051659;-15.282957999999999;7.9346;11.925828;12.031113000000001;2.710943541037705;9.890750972093674;6.660819470175053;-2.3892335000000005;-7.865207999999999;-4.6707895;cross_over;20.08319051923077;729.1422678872498;1.756713816013563;643.4579839441019;9592.24004034615;2952.1901614160806
47;5.400922769230768;-9.764649153846154;0.07417751923076957;-4.015156;-26.455047999999998;-10.463814;21.798614999999998;1.3902299999999999;11.145767999999999;6.858413610824187;7.254467693697159;5.403329822274393;2.981457;-9.084351;-0.2656035;cross_over;20.887547096153845;711.8774692830408;1.3232257836185164;3915.76797159222;7642.107778544524;1489.2807514089511
37;0.41004694230769234;-10.376935596153846;-0.32418151923076916;-12.239287;-51.931430999999996;-24.894926;12.047862;2.206182;11.875579;4.503100817359748;10.861258870899935;6.688520445528692;0.34576300000000004;-7.923832500000001;0.28713849999999996;cross_over;19.180314019230767;720.6609604875246;1.4970584035370456;1042.9169672711932;11615.715360365515;2287.0164634483817
67;-1.5947243076923074;-7.549033269230771;-4.31246451923077;-5.699704;-32.817562;-15.938592000000002;4.211368;11.124232000000001;9.030513000000001;2.1390106288932498;9.767670028063053;5.40895127764679;-1.6594224999999998;-6.4654065;-4.3345985;cross_over;17.629212826923077;660.1715214624559;1.7020695246065054;365.58726210875795;7829.147238230742;2459.1566620622607
46;-1.7247190192307704;-10.434455365384613;-0.8244195192307694;-10.561919;-36.808792;-13.110275;9.312864999999999;12.746566;11.576476;5.248474440171849;9.989339671484702;6.684067743218178;-3.534199;-9.256634;-0.835095;cross_over;22.046501519230773;794.0874450364779;1.7205613992468898;1559.552777561407;10750.780916841799;2313.8575536642293
21;2.081800811320755;-7.889632849056606;2.1946246792452833;-4.5296129999999994;-29.213972;-6.441479;9.267402;6.099305;11.286944;3.0289689539791933;8.857192940992775;4.102867181802261;2.289931;-5.5776699999999995;3.400201;cross_over;15.626802301886794;581.9933895030704;1.3821747352245508;706.778366811665;7378.4473174109435;1130.6110003844021
49;0.2516217647058824;-7.670357176470588;5.578420254901962;-6.541976999999999;-18.687944;-2.443072;7.089933;0.8518450000000001;18.987047;2.8322206271351926;5.405923155459545;5.10749245079776;0.167498;-7.0731839999999995;4.364509;cross_over;15.627571549019612;547.1986723955631;1.5391675946850956;404.3026731746621;4461.753598083009;2891.3813563031295
63;1.1818666666666668;-8.53735658823529;4.676326176470588;-4.412365;-22.851456;-2.431108;10.293923;-0.248854;17.436498999999998;3.326005074943733;5.952074211432922;5.075040725678768;0.334995;-8.532805;3.0508490000000004;cross_over;15.93005256862745;567.2071286611555;1.4528562010293418;624.3527376342402;5488.568704169156;2403.0712703108484
37;4.501567139534883;-8.823783837209303;0.8357628837209305;-1.1270200000000001;-31.807790999999998;-15.883556;11.270195;7.668997;17.290537;3.2274700545863695;9.74698919754015;8.795467935140294;4.3381870000000005;-5.142176;2.682354;cross_over;21.89861209302325;637.9932813670348;1.162015891021654;1308.8522326414052;7338.103465361736;3279.1662430250444
