;x_mean;y_mean;z_mean;x_min;y_min;z_min;x_max;y_max;z_max;x_std;y_std;z_std;x_med;y_med;z_med;activity;sma;smv;tilt;x_psd;y_psd;z_psd
184;-6.64740205882353;-8.247355862745096;-4.984578098039216;-28.651659000000002;-27.017360999999998;-20.207388;13.825729;10.30828;16.945971;9.996614437340716;8.789039300795956;10.256367825123627;-2.816352;-6.977471;-8.123632;jump_fast;27.609466882352944;945.6106192815754;1.8823343025729278;7250.200671156657;7331.323406611344;6526.801007799627
185;-5.639652980769232;-8.280086576923079;-4.013822;-28.651659000000002;-28.455446000000002;-20.169102;13.825729;4.45065;15.751951000000002;8.171441707853292;7.870583738567585;8.921188971538275;-2.8247275;-7.5038915;-4.430311;jump_fast;23.549424173076936;838.2269442891461;1.8785810956704834;5059.29109748902;6724.361861185797;4896.728132440273
186;-6.847129716981133;-8.20729132075472;-2.6117433584905676;-31.829327000000003;-28.455446000000002;-20.169102;11.119447000000001;4.45065;14.751752;9.192141407331029;7.592392676917286;9.253602237150988;-3.48395;-7.62114;-2.608177;jump_fast;24.732214773584904;890.2141761086081;1.9449091330749793;6878.572934065028;6567.570614804371;4814.239805539939
187;-8.702649000000001;-9.090661784313724;-0.8934612549019608;-31.829327000000003;-28.319056;-21.547367;12.468999;9.238688;20.025532000000002;10.701852485188757;8.472851580785626;10.787161426333604;-6.6065830000000005;-8.60459;-1.926222;jump_fast;29.865288627450987;998.5979955132461;1.9969632075147508;9589.02341121429;7804.1074110169575;5858.8545056035455
188;-8.79334166666667;-10.332536705882353;-1.1570939999999998;-34.748569;-28.319056;-21.547367;12.468999;9.238688;20.025532000000002;10.605220688350323;8.042047596340215;10.95473067220545;-5.24746;-9.738789;-1.2514459999999998;jump_fast;31.036974058823542;1035.0075071085914;1.9917917493870092;9567.001033434226;8678.553530788782;6068.5883977945805
189;-7.446003865384617;-10.221402019230768;-2.7949088846153844;-34.748569;-25.914268;-21.791435;13.378271;8.920442999999999;17.824137;11.393358462522302;7.644635709346315;9.879594169295697;-3.6335010000000003;-11.1684995;-3.144169;jump_fast;29.56120688461538;1026.6299361722954;1.9274514465521606;9503.274095124736;8413.270291973466;5384.124243460763
190;-6.320226826923076;-9.10501225;-3.8487171538461524;-31.87479;-29.496325;-23.377876;13.378271;9.083155;17.228323;10.77178590580488;8.077687738991804;10.110521100582682;-2.9730825000000003;-9.584450499999999;-4.779663;jump_fast;28.202681884615387;974.5387481232175;1.8856604133604018;7994.753843100752;7638.5658994193855;5983.61091716781
191;-6.39725725;-8.855514615384614;-3.825571192307692;-35.301311;-29.496325;-23.377876;13.160523999999999;9.083155;16.697117000000002;10.394032612949283;7.728819112999925;9.56396900708959;-3.174079;-9.699306499999999;-5.6949179999999995;jump_fast;27.19636201923077;934.125874493408;1.8925237380059754;7637.926428690952;7124.314122326229;5425.964398862637
192;-6.921607538461536;-9.134094365384614;-3.3356408269230764;-35.301311;-28.381269;-19.829321;13.160523999999999;10.262816;16.867006;10.768856897416239;8.406540037553933;9.11899964415283;-3.4911280000000007;-9.822537;-5.37428;jump_fast;27.491507461538465;947.5690207944143;1.9541124445638365;8405.632070385853;7942.613039091912;4819.541865777307
193;-7.952545942307693;-9.318111519230769;-1.7971019038461535;-32.982665999999995;-33.949368;-22.112074;8.9348;10.262816;19.762321;10.013512928479983;9.12802970132386;10.13481466672586;-5.5633125;-8.140382500000001;-3.5497525000000003;jump_fast;28.51986890384615;980.5602363353818;2.023458127288963;8402.427821765383;8764.381756451476;5406.37579791895
194;-8.68158268627451;-8.980685607843135;-1.3254361176470584;-28.622944;-33.949368;-24.134007999999998;10.095319;16.051054;19.762321;9.594612320144646;9.95447799533654;10.681643592775194;-7.386642999999999;-8.956335000000001;-2.845066;jump_fast;29.9888707254902;1014.7259669758662;2.026506190131579;8446.693053563258;9067.870021314933;5794.4713181538955
195;-8.37647449019608;-9.249197901960784;-2.024187176470588;-33.166916;-31.68815;-24.134007999999998;10.095319;16.051054;15.120246;9.863743130799344;9.602998160683756;10.23966595650985;-5.218746;-9.401401;-2.845066;jump_fast;29.73668627450981;1009.4271133315624;1.9856715199984247;8443.10299664975;8973.809437016202;5451.5019650401255
196;-7.243212192307691;-9.787933096153843;-2.4557262307692302;-33.166916;-31.68815;-24.122045999999997;12.581462;12.05504;15.680167;10.493672613797617;9.028119155164879;10.070477706933914;-4.2999019999999994;-9.8548395;-2.7421745;jump_fast;29.302874365384614;1007.8473765155214;1.944330485456978;8344.109800069202;9138.64269280136;5485.731332203883
197;-6.740722078431372;-8.979371960784315;-2.9890108039215684;-25.057638;-29.678178999999997;-24.122045999999997;12.581462;15.469598999999999;18.685553;9.868914292106664;9.11223616970696;9.990190614509169;-4.228117;-9.425328;-3.8404800000000003;jump_fast;28.27401460784314;947.9126080812727;1.9630489540413931;7187.077506318617;8263.727561941883;5445.83889059531
198;-6.561729588235294;-7.986350588235293;-3.6908115294117647;-24.234509;-27.936204999999998;-21.171694;9.107083;15.469598999999999;21.049661999999998;8.635633371926469;7.760225770023725;10.654083473178526;-3.991228;-7.185647;-5.029713;jump_fast;26.568823627450968;900.9962639237491;1.9551029006052885;5924.5792413617555;6263.926781715532;6370.201309700365
199;-6.467664132075469;-8.108688999999998;-3.1289541509433967;-24.914070000000002;-24.851856;-21.171694;5.833702;6.369694;21.049661999999998;9.00035893336473;6.697674504721325;10.62252775534039;-2.7876380000000003;-7.185647;-3.4719860000000002;jump_fast;25.47647301886793;909.9739223017507;1.9299970121792522;6429.3619725715;5817.4542529343025;6386.4697536462145
200;-7.396951057692306;-8.62598751923077;-1.3822692115384616;-25.138994;-25.320848;-20.147566;6.6520470000000005;12.937992;19.69293;9.560212974481217;7.477988884817857;9.98041875526214;-4.4697925;-7.32443;-1.5828525;jump_fast;26.32979198076922;912.4467475296414;1.9545860320184656;7506.455295383949;6721.134561294533;5179.401430054497
201;-8.659859764705883;-8.377412862745098;-0.6755735490196081;-27.366713;-29.032118;-19.343578;6.6520470000000005;12.937992;19.999212;9.899623425241895;8.303185403096169;10.796195863028627;-5.273781;-7.118647999999999;-1.612762;jump_fast;28.319525235294126;962.7714306563188;2.007103779999928;8724.778926442865;7026.377751826701;5851.168636270704
202;-8.954724557692309;-9.06548475;-1.024174038461538;-27.366713;-29.032118;-20.690737;7.530213000000001;4.969893;22.681566;10.089434479793153;7.321953284922378;11.191270625880298;-6.9176505;-7.617551000000001;-1.862812;jump_fast;29.454174307692316;1013.2557152433694;2.0180779546744665;9361.359873239142;7007.677710364961;6442.0159372813005
203;-8.61535778846154;-9.349402365384615;-1.1991722692307691;-24.074188;-24.760929;-20.690737;7.530213000000001;6.321837;22.681566;9.312509963976979;6.974031022057592;11.329781745248832;-6.6101725;-8.438289000000001;-0.043070500000000005;jump_fast;29.443406423076926;1006.447084526212;2.003584669007034;8282.533204094352;7025.881422200394;6621.338408970847
204;-7.385815076923077;-9.221248346153848;-1.6157535192307704;-27.869204999999997;-24.787251;-19.027725;9.265009;6.321837;21.72683;9.539607585841637;7.371394940369418;10.969873032883525;-4.7114674999999995;-8.578269;-0.9080759999999999;jump_fast;28.38946009615385;968.190021741598;1.9638517914340154;7477.823503710434;7192.844526907238;6272.998122851986
205;-6.9872721153846165;-9.166673576923076;-3.187791980769231;-28.479376000000002;-24.787251;-22.289143;11.023734;8.539984;20.248066;11.151356254271205;7.28286938127359;10.91407991592789;-2.8666015;-8.834301;-5.000999;jump_fast;29.018220365384614;994.7278680956209;1.9096663876026656;8880.73258574378;7074.500539884016;6603.399082032431
206;-7.2006935;-8.08166651923077;-3.4607118653846145;-28.479376000000002;-23.035704;-22.289143;11.023734;8.58784;17.620747;10.729938603038596;7.5383575367618505;10.72139923966646;-3.320041;-7.423732500000001;-6.10768;jump_fast;28.24220965384616;970.5593267337009;1.9176212033172335;8567.910021482865;6294.461905813656;6485.147868463473
207;-6.929426705882352;-7.852774745098039;-2.1683196470588237;-27.632316999999997;-23.028523999999997;-19.013369;14.361721;9.762716000000001;17.161324;10.684001386237968;7.554794951048276;9.849311772067255;-3.493521;-7.259824000000001;-5.292923;jump_fast;27.00863372549019;897.2742274056221;1.9222475415960174;8156.258959138717;5998.715968678955;5090.229233852016
208;-7.920519038461536;-9.247937384615385;-1.3703051346153852;-31.872397999999997;-21.224337;-19.013369;14.361721;9.762716000000001;17.161324;10.895395867915266;6.652704529386267;9.2352501040547;-3.7148575;-8.9886385;-3.4277185;jump_fast;27.66839224999999;939.1987016262002;1.969137609545002;9316.392542656686;6704.448340549019;4447.424349128128
209;-8.685268905660376;-9.102071603773586;-0.837939396226415;-31.872397999999997;-28.465017;-15.787844;4.661219;5.541777;21.487547;9.737693266870554;6.909381207464942;9.638956607029707;-4.8646080000000005;-9.104691;-2.053042;jump_fast;27.672948735849047;962.6783245195501;2.0434405942539042;8928.775334374564;6873.385027295362;4868.506741437144
210;-8.337485490196082;-9.155361784313722;-0.6132663921568627;-28.627729;-28.465017;-18.472591;11.066805;5.541777;21.487547;9.49196154869217;7.4895594691584195;10.329981355728997;-6.778867;-9.399008;-2.277967;jump_fast;28.389527117647063;940.4946830013935;2.038615427297805;8050.063581353274;7079.528171588311;5354.606619540638
211;-7.893171294117646;-10.005752156862746;-1.3862888627450987;-26.830721;-23.949762;-27.354747999999997;11.066805;9.343972;18.635303;9.316988515421642;7.140128789020123;10.980165969317161;-4.934;-10.459028;-2.277967;jump_fast;29.153963607843135;974.6356808642468;2.001042264254923;7517.723556817363;7654.940843642437;6126.213873047056
212;-7.641249115384615;-9.450222923076923;-2.7585564423076927;-28.25445;-25.050461;-27.354747999999997;11.933005999999999;9.343972;18.635303;10.264504468587708;7.7548142068828945;11.108775971882325;-4.677968;-9.182457;-4.289135;jump_fast;29.813281711538462;1024.979496743423;1.9598716924988877;8409.574429523547;7710.943403931034;6689.3510328276325
213;-7.577609115384615;-8.691744153846152;-4.332435538461539;-28.905298;-25.050461;-23.32045;11.933005999999999;6.745367;19.144973999999998;10.900582657939061;7.671115108683416;11.503742417591464;-4.377668999999999;-7.543373000000001;-5.65424;jump_fast;29.75267884615385;1041.7155447098414;1.939219646062913;9045.806131499774;6929.560012211997;7725.180450261023
214;-7.5380814807692325;-7.777363807692309;-4.229866211538461;-28.905298;-23.188845;-23.32045;13.263416000000001;6.910472;19.54936;10.229710177364955;7.482483497183856;11.29910301275475;-4.289135;-6.739385;-5.5489555;jump_fast;27.850062730769235;976.4683305202697;1.9506172771555774;8291.774451314324;6000.709689021579;7441.528118245782
215;-7.126055846153845;-7.73199223076923;-2.290897538461538;-26.940790000000003;-24.327827;-21.525833;15.615560999999998;6.910472;19.54936;9.782509279559385;8.314485266915673;10.667731042412463;-4.540381;-6.174679;-3.6658044999999997;jump_fast;26.853958230769216;916.3877763957826;1.9371622195345304;7521.166818008115;6634.416528488787;6076.731764905694
216;-8.338020634615386;-7.880301153846153;-1.1626356730769238;-37.040894;-24.327827;-20.102102;15.615560999999998;16.575083;21.571297;11.178714354769784;9.175477604017276;10.48645881821188;-5.2247285;-7.6654075;-0.540778;jump_fast;28.64949557692308;972.6071683814655;1.9842528472663048;9988.320967272477;7522.814458669025;5678.546274680911
217;-9.605296326923078;-8.503815557692308;-0.635708576923077;-37.040894;-27.189644;-21.779472;21.980469;16.575083;21.571297;12.402040865873392;9.318024526889594;9.72055574255072;-6.206982;-9.2219385;-0.15074800000000002;jump_fast;30.67267315384616;1036.2224781235052;2.034488609099544;12641.950811034578;8188.4783453105065;4839.963921674051
218;-8.289980096153847;-9.391046692307691;-1.23842375;-27.964918;-28.019953000000005;-25.08396;21.980469;10.303494;21.047268;11.61734748600862;9.276600809326101;10.014115203768387;-5.8983075;-8.883354;-0.8159525000000001;jump_fast;29.56815553846154;1000.4500190358284;2.006733996891609;10456.736932864811;8974.792866164442;5194.159725028936
219;-6.6027179807692296;-9.442308269230768;-2.8198954423076916;-27.663421999999997;-28.019953000000005;-25.08396;21.198014999999998;4.2496529999999995;21.047268;10.684956583887182;8.767174930884945;10.375830431381717;-4.37408;-8.266005999999999;-2.230111;jump_fast;28.26889876923076;965.755551592342;1.9809818357515085;8089.569163323066;8556.204813167164;5904.044850068613
220;-6.496841901960784;-8.51178625490196;-2.7940192156862755;-27.663421999999997;-28.019953000000005;-18.527626;21.198014999999998;4.2496529999999995;21.047268;10.538237354420458;8.318712062544177;10.343005483767875;-3.8452660000000005;-7.23111;-2.043471;jump_fast;27.15680101960783;913.7481532992965;1.984517531068623;7705.3790165578785;7155.024286681935;5747.021834121451
0;6.357188018867926;-5.789095773584905;-7.512966452830189;-27.467211;-32.42514;-29.601608000000002;36.454654999999995;8.939586;12.708282;14.030318283856376;10.982520349093347;11.529751525414376;6.472585;-4.13719;-7.164111;jump_fast;32.82383801886793;1144.1470972543693;1.2946231098648708;12378.124713491963;8048.241550763117;9904.196093196997
1;7.2376443076923085;-6.977562769230772;-7.574250038461539;-27.467211;-32.42514;-50.356953000000004;46.765327;8.396415;10.238888000000001;14.659223801725572;11.478059714995199;11.757073882266297;7.229913499999999;-4.0618165;-6.442675;jump_fast;33.21527738461538;1152.0558333609613;1.2720815528848577;13683.476712405838;9250.730470195658;10032.869809473485
2;7.488127470588233;-7.524113450980391;-7.459976509803919;-22.671995000000003;-35.471203;-50.356953000000004;46.765327;8.396415;10.238888000000001;14.975728095919655;10.727119916639394;12.046042958067135;7.113861999999999;-4.74736;-8.958728;jump_fast;34.37308519607843;1152.6797247168154;1.2591220331856137;14073.296303950543;8640.781529682508;10093.571273248079
3;7.666741846153848;-7.006874923076922;-7.404635749999999;-22.671995000000003;-35.471203;-43.223949;42.396029999999996;6.35773;12.236895;14.169308801295735;10.117947240766933;11.985835431047166;5.656632999999999;-5.322834;-8.85464;jump_fast;33.03149021153846;1113.0557417590157;1.264539189826407;13295.739295079775;7774.0230764716;10177.761590676688
4;7.201061788461539;-7.205387173076924;-7.733280711538462;-19.259829;-25.964517999999998;-43.223949;38.775692;7.310072999999999;12.236895;12.115814809127817;9.131416453524793;12.513056013212793;4.871786999999999;-6.7669025000000005;-6.317052;jump_fast;30.99814298076922;1040.5255220851625;1.2257572912166674;10182.916518767655;6952.236513157825;11095.19389957939
5;6.263903615384616;-7.638810192307692;-7.477892865384616;-21.233908;-23.56691;-34.193436;27.759135999999998;7.310072999999999;9.985249000000001;10.427512088911444;8.710582207811537;11.36944693384422;6.263213499999999;-9.3296155;-6.5790655000000005;jump_fast;29.533413442307708;988.1704506356248;1.1507741308933153;7585.680828731191;6903.860262364592;9500.262351377336
6;5.93585673076923;-7.1047505769230765;-6.7369921538461535;-21.233908;-23.825335;-29.285757;22.535604;7.154539999999999;9.274581;8.645009978583968;8.485036591590154;10.951693788873804;7.8867435;-7.1617180000000005;-7.182057;jump_fast;28.054556999999996;940.6875399665244;1.0960452189945002;5643.734620687993;6296.617143526836;8477.04672971931
7;6.06842825;-6.829207846153845;-6.97517003846154;-32.331821000000005;-31.570902;-33.528233;20.654844;11.906686;8.867801;10.36205091096691;10.729778943501733;11.999411984149342;8.8199445;-6.9906310000000005;-3.1322045000000003;jump_fast;30.84463424999999;1038.5333695902286;1.1111222883837986;7390.919767275676;8296.716114907475;9873.23613363617
8;8.200571307692309;-6.624897538461539;-6.749324346153846;-32.331821000000005;-31.570902;-33.528233;38.139198;11.906686;11.155339;10.915771874827913;10.54777207454894;12.851224027609703;8.4311105;-6.270391500000001;-3.3619155000000003;jump_fast;32.230676807692305;1080.795665829258;1.0884650496281578;9573.825084959899;7956.272187114275;10791.627624136887
9;8.468668509803923;-7.343056529411762;-5.607884823529412;-24.533610999999997;-29.225934999999996;-30.393633;38.139198;7.862814999999999;11.155339;9.2752145700747;8.324674652139649;10.75202236285069;8.269594999999999;-6.8985080000000005;-5.441278;jump_fast;28.506118411764714;942.2124426953613;1.0148562411669197;7959.115928822473;6214.9548420997935;7384.166226454613
10;6.390056333333331;-8.275647470588233;-6.252914784313726;-24.533610999999997;-29.225934999999996;-29.319256;21.827328;7.862814999999999;6.8195440000000005;9.357318937081718;8.519286839608863;8.89609031521331;9.272188;-9.332008;-6.400801;jump_fast;27.662343568627453;923.2453128789922;1.0428073522714085;6460.444701615254;7121.715806706764;5951.067253115951
11;5.620130490196079;-8.080890490196078;-7.820542039215687;-16.431513;-24.636501000000003;-29.319256;27.543781;13.584054;6.474978;9.469858567475878;8.31239853621621;9.543796854017428;7.188039;-9.174082;-7.657032000000001;jump_fast;28.781762196078432;957.1315064004447;1.1626484395109515;6094.790267468227;6785.138818086082;7673.407686681782
12;4.609843235294117;-9.474967705882353;-9.268668960784312;-14.782858;-21.260229000000002;-26.541189000000003;27.543781;13.584054;6.474978;9.147655409968518;7.46400878427136;8.593660564846905;4.074977;-10.502099000000001;-10.631311;jump_fast;29.365751627450972;972.7033964360311;1.3168161704238937;5267.763362329649;7364.09702098719;8073.869534725178
13;4.594219500000001;-9.238780173076922;-8.807151884615383;-19.487148;-22.760529000000002;-24.05744;19.77668;6.989435;7.913064;9.651469712179267;7.583352703387678;8.302857358823092;4.488935000000001;-10.727024;-10.2173525;jump_fast;29.052824288461537;995.0229621739069;1.3031600758551383;5848.2505941981735;7371.33222191768;7549.2375209406855
14;5.193161346153845;-6.943511038461537;-5.929966711538463;-19.487148;-22.760529000000002;-21.927826;19.77668;18.340985999999997;8.10449;9.687569930635144;9.347484121696745;8.980056596865529;6.552745;-8.0315095;-4.386044;jump_fast;27.667195903846167;946.9215650354118;1.2018703909703259;6188.683657101951;6963.190397818347;5941.266511025937
15;6.379081153846154;-8.794175346153844;-6.751119057692309;-11.203196;-26.86422;-22.552353;19.482363;18.340985999999997;8.10449;8.574574205700822;9.356708634178752;8.522986799994186;6.9344;-10.200603;-5.7475605000000005;jump_fast;28.695879596153848;981.8323055264126;1.1526331367736673;5865.708634365033;8486.498860693482;6074.742147255717
16;7.057216346153845;-9.229623076923076;-8.338710865384616;-9.729217;-26.86422;-25.122246;27.986454;12.614961;7.228717;10.639729278783712;9.433324067372252;9.394950911846173;6.37089;-10.220941999999999;-6.916454;jump_fast;30.568677442307695;1084.9224395374472;1.2036685594484056;8363.219528350068;8968.036742350987;8117.293377053102
17;6.801552365384614;-7.202442134615385;-7.839853326923078;-10.059426;-23.095523999999997;-25.122246;27.986454;12.614961;7.228717;10.736010509107345;9.38893239574521;8.953092817791621;8.4765735;-8.033902;-6.582655000000001;jump_fast;28.814140134615382;1019.0683151009225;1.2397861735662221;8283.935962346422;7193.263608654685;7284.143030962263
18;7.9638199423076905;-8.562761807692308;-7.666327692307691;-10.059426;-23.095523999999997;-25.122246;27.986454;8.238488;7.228717;10.216722766519883;8.496040812753918;8.999478120830718;9.767502499999999;-9.312866;-6.325426500000001;jump_fast;29.292014442307693;1041.7762492821482;1.129126155306328;8621.418888306092;7494.004452405242;7186.695103676726
19;3.6612946923076928;-6.450865730769231;-5.802134692307691;-18.874584;-35.112278;-29.015368;30.924839000000002;9.166903;11.050055;11.322048970643753;11.67705764031282;10.529474484652402;3.4624145000000004;-1.7647065;-6.5982085;jump_fast;28.89232096153846;1002.1355953971535;1.2778842405016664;7234.692536420283;9117.948203068054;7404.929362429631
20;6.175875173076922;-5.965904980769232;-5.208162576923078;-16.481762;-35.112278;-36.667614;32.018359999999994;9.166903;11.050055;12.236671582650851;12.093878327772849;11.026124837054464;4.0821555;-1.9190435;-4.662415;jump_fast;30.515160923076937;1046.4813708190022;1.2416084036617303;9619.897278482651;9310.141699813152;7610.844661276202
21;7.51387723076923;-5.748894442307692;-3.8275499423076917;-15.436098999999999;-30.171101;-36.667614;43.666622;7.719246000000001;8.882157000000001;12.085560827089555;9.84758164969522;10.85647980769314;2.8115665;-2.4418755;-1.2035895;jump_fast;26.439447846153843;925.902046346758;1.222860849837681;10384.934059801117;6664.307021775522;6772.828049721991
22;6.428700919999999;-6.1697496800000025;-4.472999060000001;-9.832108;-25.933413;-35.392239000000004;47.648277;3.6131620000000004;10.092926;11.555863137667314;7.516206131614962;10.457060568314592;2.292324;-4.6229335;-1.4213365000000002;jump_fast;23.528050939999993;809.0667210470126;1.233884456602656;8609.770445908858;4671.464931726397;6358.541700278643
23;7.275185859999999;-7.342471979999999;-5.808720520000001;-13.014563;-24.081367;-35.392239000000004;48.823153999999995;5.766703;11.169696;12.203312974877537;8.24310568166097;10.912025229682087;6.9248285;-6.942775;-4.902894;jump_fast;28.330350159999995;949.8181170529176;1.1942902738760193;9943.537995455103;6025.085511526794;7521.6041400211525
24;6.953956769230771;-8.194865423076923;-6.387501999999999;-13.014563;-26.481369;-32.28157;48.823153999999995;5.766703;11.169696;11.649189029008582;9.098155329053485;10.1757709512619;6.1938215;-8.3641115;-6.01436;jump_fast;29.10068073076923;1021.963829323884;1.1645397545312186;9435.474623625449;7713.700553692571;7402.471490680029
25;4.722419576923077;-7.611798923076923;-7.85393423076923;-10.210175;-26.481369;-29.659036999999998;40.199421;5.17089;6.9942210000000005;9.214189245149168;8.820888799145306;9.333597700238524;1.896312;-5.922236;-9.377472;jump_fast;25.3940145;901.254728778848;1.2522970174423735;5489.630282062879;6981.065147509705;7650.50105838972
26;4.211874057692308;-6.700639596153844;-6.878951096153846;-23.593231;-26.581867;-30.561131;32.922847999999995;12.284752000000001;9.975677000000001;8.491807666479028;9.34667877082756;10.647152118680186;2.7900315000000004;-5.6590255;-8.8474615;jump_fast;25.752845826923078;900.7841544791232;1.2250252845529466;4600.124589716869;6790.106298169296;8242.092605684475
27;7.09678980769231;-7.077371096153846;-6.595493557692308;-23.593231;-26.581867;-30.561131;21.635901999999998;12.284752000000001;9.975677000000001;9.00296475829459;9.38512811630109;11.911840090057435;8.390432;-6.9284175;-4.8909294999999995;jump_fast;29.990304538461537;1027.8461093513185;1.0389462163833383;6752.6722262712165;7096.749562627693;9498.516484903234
28;8.053396470588238;-6.801434176470589;-5.879165235294116;-13.557734;-24.337398999999998;-28.663621999999997;21.635901999999998;7.554141;8.276773;8.067345357861871;8.39778788092931;9.997084857146051;8.537591;-6.135197;-4.759323999999999;jump_fast;27.712780588235297;933.7736323731203;0.9863747492060455;6561.81998648741;5885.3769143541285;6759.87905910738
29;5.907456901960783;-6.628024980392156;-5.410265843137256;-13.931013;-25.232315;-23.229523;17.879171;7.554141;6.35773;8.218310846191763;8.750119494692514;7.08928611336668;7.384251;-5.941379;-7.200003;jump_fast;24.736953843137265;837.1240758828449;1.080578199440109;5156.83205770639;6068.696030745726;4005.7186810229855
30;4.289456692307692;-7.963865884615386;-8.309812884615386;-13.931013;-29.388647;-27.515068;17.879171;11.138589999999999;6.35773;8.030125660001074;10.060990723317182;8.366778899194362;4.463810500000001;-5.6793645;-9.8596255;jump_fast;27.76120619230769;933.0838010213587;1.26419857742401;4245.399637075321;8460.404562131713;7160.907935768838
31;4.004848807692308;-7.285316634615385;-7.851265288461538;-29.527431;-29.388647;-31.972896999999996;37.773098;11.138589999999999;9.719646000000001;11.03890197997668;9.770676910254924;9.84569974977825;3.647858;-7.010970499999999;-9.476774500000001;jump_fast;28.66118361538461;982.0263694127159;1.3269651442576935;7048.743529668861;7628.716091777409;8149.231046451611
32;5.396229288461539;-7.439469673076924;-5.724828211538461;-29.527431;-24.42354;-31.972896999999996;37.773098;13.560126;9.719646000000001;11.93069717775677;9.630650755224957;9.515888207992043;4.461418;-7.652247;-2.8259235;jump_fast;28.389966480769235;1005.4031807784954;1.2365015755142357;8773.621400263808;7608.198001289691;6322.388766421688
33;5.7079864807692315;-8.37644378846154;-6.397809615384613;-16.070196;-24.42354;-22.332214;22.686352;13.560126;8.537591;9.993004701507415;9.78221880555632;8.918070460259049;6.623333499999999;-8.164311000000001;-5.7571315;jump_fast;28.999123846153836;1010.7608973454;1.164450908178615;6787.084993743319;8528.852190894071;6184.593346926205
34;6.451141846153847;-7.1573467115384615;-7.115104153846155;-16.070196;-21.559332;-20.511276000000002;19.554146;9.549755000000001;8.537591;8.683327954764808;8.483196386872947;8.020730122814252;7.004987999999999;-7.339982999999999;-7.8317084999999995;jump_fast;26.826302673076928;924.6989005336106;1.0828383743476269;6009.505421068256;6334.031489207828;5913.422467098113
35;4.530257461538461;-7.629192923076923;-7.830189980769228;-21.107088;-20.779272;-19.771894;19.807785;4.228117;5.740382;8.439496297088525;7.331625012254038;7.197853077036608;5.5345984999999995;-8.045866;-7.716853;jump_fast;25.01981363461539;844.7495076589499;1.3063160277000916;4699.688083904011;5768.027393527164;5830.4810418656925
36;3.0232393461538476;-7.921163384615384;-7.341456076923077;-21.107088;-27.60121;-19.771894;19.807785;5.8073809999999995;4.725825;9.379819948752255;7.615971957251258;6.7791824995268515;1.138984;-8.045866;-6.9463645;jump_fast;24.29359215384614;842.0168464501669;1.4365197382962884;4962.310895316447;6220.885598555633;5146.465904584769
37;5.533632480769232;-8.635052730769232;-5.5404888461538455;-15.905092000000002;-27.60121;-18.608982;19.585253;5.8073809999999995;5.103891;9.368496888165165;7.9245193251481565;6.282411321088863;5.9318075;-7.581659;-4.1802615;jump_fast;24.82972248076923;872.2953961079737;1.1614598584494054;6068.502029597239;7080.033387751563;3609.1481584010903
38;3.0475358461538473;-7.709306461538461;-5.928770307692307;-15.905092000000002;-27.60121;-18.608982;16.122839000000003;5.8073809999999995;5.103891;8.21928886759942;8.514055962042018;6.340564674795374;1.412962;-6.114858;-5.4664035;jump_fast;22.796513538461532;791.6850263341067;1.35988929992495;3928.3408700880514;6787.483713295718;3878.157282949857
39;6.317718704918033;-5.995119098360655;-3.8169443606557367;-8.779266;-25.988447;-38.225342;46.528434999999995;14.665610000000001;10.10489;12.463925422971668;9.904411893482356;9.732329590991144;2.330609;-3.3308089999999995;-4.498507;jump_fast;25.84762327868853;1093.2301815475657;1.366169788685171;11755.693964666705;8078.271130560534;6571.807275453748
40;5.244352970149253;-7.831744343283582;-5.539848746268657;-13.323235999999998;-27.160931;-27.407390999999997;30.6712;7.197610000000001;10.143175;11.177127625441615;9.615887467019895;7.5438677707366555;3.1441689999999998;-5.613562;-6.015556;jump_fast;26.03519617910449;1179.1998478678133;1.3398808127709503;10087.976960116463;10212.235961096903;5812.2810190085165
41;4.028631719298248;-8.206206333333332;-5.959975578947367;-21.707687;-30.080173;-31.633115999999998;25.495525;7.042077000000001;10.975878;10.142676206604179;9.537641850762842;9.682627878169255;3.455236;-7.317252000000001;-6.070591;jump_fast;26.59429268421054;988.9937021595362;1.3574768737663063;6686.040106587763;8932.61415207037;7274.898434511619
42;4.109212692307692;-7.292771115384615;-5.339951884615384;-21.707687;-32.556744;-31.633115999999998;34.2724;7.805387;10.975878;10.086318712603376;11.636090130465515;10.7196921062395;2.8666015;-4.601398;-4.800001999999999;jump_fast;27.55859838461538;951.6517060223182;1.3661415474538725;6066.4777892152415;9670.922817892346;7343.286220241628
43;4.12254622;-5.625717439999999;-3.721269940000001;-17.357536;-32.556744;-21.547367;34.2724;7.805387;8.099705;9.175409778393597;10.914185630098237;8.092859445458988;0.805185;0.08733800000000001;-0.696311;jump_fast;21.97707088;754.2698807647641;1.352099658857652;4974.988452272414;7419.287786179905;3901.616824511164
44;6.0318985744680855;-5.623998787234046;-4.695990808510641;-7.929814;-26.043482;-37.251461;36.885360999999996;5.838487000000001;6.965507000000001;10.483609925041488;10.04620296719757;9.107422646617556;0.863809;-2.711068;-0.8757729999999999;jump_fast;22.640633276595736;741.8446573241957;1.2494803465236488;6765.718164175202;6129.184957538011;4851.9362688095935
45;8.04203281632653;-6.863299;-7.202298346938777;-7.929814;-29.759534999999996;-37.251461;36.885360999999996;6.147161;6.0083779999999996;11.253499345439996;9.797280230036268;10.800866468937429;4.409972;-4.658826;-5.067998;jump_fast;27.742190285714273;952.2277341762724;1.1096658964730484;9247.820179980054;6915.500380487907;8141.400363468743
